"ID"	"study"	"estimate"	"se"	"zval"	"pval"	"ci.lb"	"ci.ub"	"Q"	"Qp"	"tau2"	"I2"	"H2"
"table8"	"Liu"	-2.05539022314121	0.480046464268621	-4.2816484989067	1.85513859120625e-05	-2.9962640040135	-1.11451644226892	11.1208207352441	0.0847133307237009	0.669111899712383	46.0471475726177	1.85347012254069
"table8"	"Zhao"	-1.96496272272853	0.301344161658639	-6.52065967335524	6.99988459409594e-11	-2.55558642653088	-1.37433901892618	5.09956796057351	0.531107771583831	0	0	1
"table8"	"Zhang"	-2.07554330365171	0.486462622855081	-4.26660385842227	1.98471120876026e-05	-3.02899252427256	-1.12209408303086	11.3061507569648	0.0793629586594511	0.698593418773728	46.9315408137125	1.88435845949413
"table8"	"Xin"	-2.0293842456183	0.446182817878615	-4.54832450802799	5.40747088273825e-06	-2.90388649918098	-1.15488199205562	10.7946443619904	0.0949343559700029	0.570655188923667	44.4168811978007	1.79910739366506
"table8"	"Yang"	-2.34408044229562	0.481409745044183	-4.8692002320819	1.12050823714607e-06	-3.28762620438883	-1.40053468020241	10.0904548641504	0.120894090746817	0.605179917685751	40.5378639439046	1.6817424773584
"table9"	"Hu_a"	1.81355289989067	0.413958553182961	4.38100115566188	1.18135244635365e-05	1.00220904455976	2.62489675522159	15.0969171420026	0.0347769430718585	0.68178715266074	53.6329176734725	2.15670244885752
"table9"	"Hu_b"	1.89880967233922	0.421146336397559	4.5086695721526	6.52354173219704e-06	1.07337802077901	2.72424132389942	15.0764065889341	0.0350323618585938	0.702754743431362	53.5698380200364	2.15377236984773
"table9"	"Jiang"	1.39497121295909	0.255025670581706	5.46992469337381	4.50226837939706e-08	0.895130083485769	1.89481234243241	7.07858407568959	0.420743881229423	0.00620706868322466	1.1101665933371	1.01122629652708
"table9"	"Liu"	1.61470093468102	0.367281690748313	4.396355645693	1.10083512188185e-05	0.894842048633345	2.33455982072869	12.0704144059212	0.0982669016530129	0.424687171716535	42.0069621092206	1.7243449151316
"table9"	"Zhao"	1.85327372783769	0.419256229603437	4.42038447369202	9.85254476203084e-06	1.0315466175209	2.67500083815448	15.2242754771618	0.0332296057707003	0.702958348301769	54.020800461074	2.1748964967374
"table9"	"Kaminski"	2.00251904738351	0.366292934580163	5.46698791686701	4.57747243431765e-08	1.2845980878149	2.72044000695212	9.4827149093853	0.219830488100951	0.277030314331505	26.1814779112266	1.35467355848361
"table9"	"Zhang"	1.87114646591458	0.433608176690222	4.31529331434025	1.59391123165344e-05	1.02129005619967	2.7210028756295	15.2209331998018	0.0332693740848612	0.752982341446308	54.0107041525473	2.17441902854311
"table9"	"Xin"	1.79627071491761	0.410811069947469	4.37249832422311	1.22832760301603e-05	0.991095813370208	2.60144561646502	14.9830908652417	0.0362167669498115	0.667908073161826	53.2806677676977	2.14044155217738
"table9"	"Yang"	1.8356006461026	0.429129276744154	4.27750038410215	1.89003632151705e-05	0.994522718972335	2.67667857323286	15.0943933824588	0.0348082771430245	0.731299273625104	53.6251651680503	2.15634191177983
