"table.id"	"id"	"study"	"species"	"region"	"marker"	"n_c"	"m_c"	"sd_c"	"n_t"	"m_t"	"sd_t"	"yi"	"vi"	"ci_low"	"ci_high"	"n_samples_c"	"n_samples_t"	"weights"
"table2"	"10"	"Kaminski"	"Mice "	"Striatum"	"Iba1_area"	12	20.2	12.4	12	9.8	7.6	-0.976343639748608	0.190192760852162	-1.83110539533183	-0.121581884165389	12	12	26.894217103844
"table3"	"25"	"Labusek"	"Mice "	"Cortex"	"Iba1_intensity"	8	980	114.1	10	820.6	110.4	-1.10425931442987	0.0401219064862536	-1.49684898772081	-0.711669641138936	16	20	56.4827701784014
"table3"	"10"	"Kaminski"	"Mice "	"Striatum"	"Iba1_intensity"	12	649.4	92.4	12	537.4	126.7	-0.975164986538229	0.190135993198103	-1.82979917038667	-0.120530802689788	12	12	38.7212342011755
"table3"	"3"	"Dong"	"Rat"	"Cortex"	"Iba1_intensity"	4	1.46	0.18	4	0.6	0.1	-5.13054722313678	3.56465317361639	-8.83101589298172	-1.43007855329184	4	4	4.79599562042312
"table4"	"1"	"Chu"	"Mice "	"Ipsilateral_cortex"	"CD11b_CD45low_cells"	12	25.86	2.02	12	77.17	10.91	6.31397816742992	1.1505658048092	4.21163396162695	8.41632237323289	12	12	60.6493380105676
"table4"	"16"	"Xin"	"Mice "	"Ipsilateral_cortex"	"CD11b_CD45low_cells"	6	42.94	9.91	6	81.08	2.4	4.88121143083113	1.77331335411876	2.27120947182149	7.49121338984078	6	6	39.3506619894325
"table5"	"9"	"Jiang"	"Rat"	"Ipsilateral_cortex"	"Iba1_CD206_cells"	6	2.4	1.69	6	18.5	3.13	5.90644421661266	2.44173543496215	2.84379403671343	8.96909439651188	6	6	6.84209049372392
"table5"	"12"	"Liu"	"Rat"	"Cortex"	"Iba1_CD206_cells"	6	14.39	2.81	6	25.04	3.37	3.16735970229646	0.939645106266548	1.2674628677842	5.06725653680872	6	6	12.4932586438788
"table5"	"22"	"Zhao"	"Rat"	"Lesion_Perilesion"	"Iba1_CD206_cells"	4	8.97	3.21	4	14.1	2.57	1.53252147677291	0.773443177958934	-0.191180968046395	3.25622392159221	4	4	13.7498287179933
"table5"	"10"	"Kaminski"	"Mice "	"Striatum"	"Iba1_CD206_cells"	12	3.99	1.99	12	5.69	2.73	0.687059096281594	0.178316846146832	-0.140586251381948	1.51470444394514	12	12	21.4891625623305
"table5"	"21"	"Zhang"	"Mice "	"Lesion_Perilesion"	"Iba1_CD206_cells"	6	288.32	29.86	6	596.95	258.64	1.5469071878589	0.477953794506158	0.191901719312772	2.90191265640502	6	6	16.7439947927973
"table5"	"18"	"Xin"	"Mice "	"Ipsilateral_cortex"	"Iba1_CD206_cells"	4	19.09	1.99	4	37.61	11.39	1.96759682801883	0.950740084126076	0.0565162744173895	3.87867738162027	4	4	12.417503158495
"table5"	"19"	"Yang"	"Rat"	"Brain_NS"	"Iba1_CD206_cells"	6	122.31	24.3	6	211.57	62.05	1.74794803215523	0.517987137968725	0.337336015987756	3.1585600483227	6	6	16.2641616307812
"table6"	"7a"	"Hu_a"	"Mice "	"Ipsilateal_hemisphere"	"Iba1_CD16_cells"	4	61.26	11.92	4	43.7	15.24	-1.11490339940791	0.644719959795976	-2.68864581048916	0.458839011673332	4	4	23.582586065491
"table6"	"7b"	"Hu_b"	"Mice "	"Ipsilateal_hemisphere"	"Iba1_CD16_cells"	4	80.8	7.2	4	56.62	9.28	-2.52889261667425	1.24458576794993	-4.71544812166415	-0.342337111684353	4	4	12.5844645027338
"table6"	"21"	"Zhang"	"Mice "	"Lesion_Perilesion"	"Iba1_CD16_cells"	6	693.47	172.3	6	316.58	73.78	-2.62402345555234	0.749470640726231	-4.32080293552876	-0.927243975575917	6	6	20.4601388913441
"table6"	"18"	"Xin"	"Mice "	"Ipsilateral_cortex"	"Iba1_CD16_cells"	4	71.79	7.7	4	31.9	12.25	-3.3866719207756	1.83536567255115	-6.04194622901963	-0.731397612531572	4	4	8.62361680129361
"table6"	"19"	"Yang"	"Rat"	"Brain_NS"	"Iba1_CD16_cells"	6	728.76	167.79	6	501.37	174.48	-1.22583372398518	0.424149749029706	-2.50229515885321	0.0506277108828568	6	6	34.7491937391375
"table7"	"1"	"Chu"	"Mice "	"Ipsilateral_cortex"	"CD86_CD206_ratio"	12	2.3	0.16	12	1.43	0.33	-3.23894215197647	0.425577851097939	-4.51755068862568	-1.96033361532727	12	12	50.6590601964512
"table7"	"16"	"Xin"	"Mice "	"Ipsilateral_cortex"	"CD86_CD206_ratio"	6	1.33	0.4	6	0.62	0.48	-1.48286095107765	0.466226327006867	-2.82113941101054	-0.144582491144758	6	6	49.3409398035488
"table8"	"7a"	"Hu_a"	"Mice "	"Ipsilateal_hemisphere"	"Iba1_pro_inflammatory"	4	61.26	11.92	4	43.7	15.24	-1.11490339940791	0.644719959795976	-2.68864581048916	0.458839011673332	4	4	15.1217260246984
"table8"	"7b"	"Hu_b"	"Mice "	"Ipsilateal_hemisphere"	"Iba1_pro_inflammatory"	4	80.8	7.2	4	56.62	9.28	-2.52889261667425	1.24458576794993	-4.71544812166415	-0.342337111684353	4	4	10.045642753828
"table8"	"9"	"Jiang"	"Rat"	"Ipsilateral_cortex"	"Iba1_pro_inflammatory"	10	37.02	5.77	10	25.72	5.28	-1.95670240543982	0.31772108304759	-3.06147046118439	-0.851934349695239	10	10	20.8705142648304
"table8"	"12"	"Liu"	"Rat"	"Lesion_Perilesion"	"Iba1_pro_inflammatory"	6	33.26	4.24	6	22.67	2.75	-2.73452342482623	0.785256415068314	-4.47133952970632	-0.997707319946151	6	6	13.5210734838135
"table8"	"22"	"Zhao"	"Rat"	"Lesion_Perilesion"	"Iba1_pro_inflammatory"	4	76.28	3.85	4	10.26	1.92	-18.8509560929002	41.8733529073585	-31.5338091188566	-6.16810306694386	4	4	0.423230587302518
"table8"	"21"	"Zhang"	"Mice "	"Lesion_Perilesion"	"Iba1_pro_inflammatory"	6	693.47	172.3	6	316.58	73.78	-2.62402345555234	0.749470640726231	-4.32080293552876	-0.927243975575917	6	6	13.8956105113455
"table8"	"18"	"Xin"	"Mice "	"Ipsilateral_cortex"	"Iba1_pro_inflammatory"	4	71.79	7.7	4	31.9	12.25	-3.3866719207756	1.83536567255115	-6.04194622901963	-0.731397612531572	4	4	7.54972568599708
"table8"	"19"	"Yang"	"Rat"	"Brain_NS"	"Iba1_pro_inflammatory"	6	728.76	167.79	6	501.37	174.48	-1.22583372398518	0.424149749029706	-2.50229515885321	0.0506277108828568	6	6	18.5724766881846
"table9"	"7a"	"Hu_a"	"Mice "	"Ipsilateal_hemisphere"	"Iba1_anti_inflammatory"	4	28.95	7.9	4	49.34	11.18	1.82969127848972	0.889771059664285	-0.0190972128055176	3.67847976978496	4	4	9.61341492016989
"table9"	"7b"	"Hu_b"	"Mice "	"Ipsilateal_hemisphere"	"Iba1_anti_inflammatory"	4	15.13	7.88	4	29.6	12.5	1.2029447153976	0.668478811854564	-0.399532687951922	2.80542211874713	4	4	11.359267355132
"table9"	"9"	"Jiang"	"Rat"	"Ipsilateral_cortex"	"Iba1_anti_inflammatory"	6	2.4	1.69	6	18.5	3.13	5.90644421661266	2.44173543496215	2.84379403671343	8.96909439651188	6	6	4.6265366553689
"table9"	"12"	"Liu"	"Rat"	"Cortex"	"Iba1_anti_inflammatory"	6	14.39	2.81	6	25.04	3.37	3.16735970229646	0.939645106266548	1.2674628677842	5.06725653680872	6	6	9.29156422514365
"table9"	"22"	"Zhao"	"Rat"	"Lesion_Perilesion"	"Iba1_anti_inflammatory"	4	8.97	3.21	4	14.1	2.57	1.53252147677291	0.773443177958934	-0.191180968046395	3.25622392159221	4	4	10.4583810323931
"table9"	"10"	"Kaminski"	"Mice "	"Striatum"	"Iba1_anti_inflammatory"	12	3.99	1.99	12	5.69	2.73	0.687059096281594	0.178316846146832	-0.140586251381948	1.51470444394514	12	12	19.003586982705
"table9"	"21"	"Zhang"	"Mice "	"Lesion_Perilesion"	"Iba1_anti_inflammatory"	6	288.32	29.86	6	596.95	258.64	1.5469071878589	0.477953794506158	0.191901719312772	2.90191265640502	6	6	13.4645332708114
"table9"	"18"	"Xin"	"Mice "	"Ipsilateral_cortex"	"Iba1_anti_inflammatory"	4	19.09	1.99	4	37.61	11.39	1.96759682801883	0.950740084126076	0.0565162744173895	3.87867738162027	4	4	9.22287401051767
"table9"	"19"	"Yang"	"Rat"	"Brain_NS"	"Iba1_anti_inflammatory"	6	122.31	24.3	6	211.57	62.05	1.74794803215523	0.517987137968725	0.337336015987756	3.1585600483227	6	6	12.9598415477583
